Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_Dividends,TSLA_Stock Splits,TSLA_30MA,TSLA_90MA,TSLA_Returns,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_Dividends,AAPL_Stock Splits,AAPL_30MA,AAPL_90MA,AAPL_Returns,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_Dividends,GOOGL_Stock Splits,GOOGL_30MA,GOOGL_90MA,GOOGL_Returns,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_Dividends,MSFT_Stock Splits,MSFT_30MA,MSFT_90MA,MSFT_Returns
2011-01-03 00:00:00-05:00,1.7893329858779907,1.7999999523162842,1.726667046546936,1.7746670246124268,19245000,0.0,0.0,,,,9.821249321856312,9.960587735227708,9.797121705602265,9.939777374267578,445138400,0.0,0.0,,,,14.890056700858239,15.117472293654378,14.890056700858239,15.086517333984375,94513392,0.0,0.0,,,,21.600386560636384,21.700496129298138,21.5002784607614,21.54648208618164,53443800,0.0,0.0,,,
2011-01-04 00:00:00-05:00,1.7773330211639404,1.7966669797897339,1.7346669435501099,1.777999997138977,17811000,0.0,0.0,,,0.0018780833138420938,10.02633492910633,10.028144560520442,9.896949101737883,9.99165153503418,309080800,0.0,0.0,,,0.005218845333588185,15.118220464876332,15.13220009291674,14.980922347332687,15.030848503112793,72907020,0.0,0.0,,,-0.0036899722871216456,21.51567955162933,21.69279466806414,21.446373381061495,21.631189346313477,54405600,0.0,0.0,,,0.003931373102719293
2011-01-05 00:00:00-05:00,1.7653330564498901,1.7933330535888672,1.746000051498413,1.7886669635772705,21700500,0.0,0.0,,,0.005999418703857007,9.939172630894673,10.083637908900997,9.937664202099505,10.073383331298828,255519600,0.0,0.0,,,0.008180008678051687,14.979674661130002,15.235798197629078,14.97917521880685,15.204343795776367,101190708,0.0,0.0,,,0.011542614685235097,21.484876904325706,21.56958477547687,21.384768803790784,21.5618839263916,58998700,0.0,0.0,,,-0.003203957896734222
2011-01-06 00:00:00-05:00,1.7886669635772705,1.8666670322418213,1.7873330116271973,1.858667016029358,30918000,0.0,0.0,,,0.03913531913849955,10.095101437595849,10.111086115775427,10.040210883853131,10.0652437210083,300428800,0.0,0.0,,,-0.0008080314252746357,15.244534281979154,15.43799921317538,15.228808032242943,15.31493091583252,82229688,0.0,0.0,,,0.007273389864209223,21.592681298903088,22.2164352129299,21.45406899161127,22.19333267211914,88026300,0.0,0.0,,,0.02928541624114067
2011-01-07 00:00:00-05:00,1.8666670322418213,1.9053330421447754,1.8600000143051147,1.8826669454574585,33718500,0.0,0.0,,,0.01291244166982164,10.073082671461748,10.144259897355763,10.010048384366266,10.137323379516602,311931200,0.0,0.0,,,0.007161243235258796,15.375091887472069,15.433505709135341,15.23080538141099,15.388321876525879,83963952,0.0,0.0,,,0.004792118299240089,22.054727710470335,22.131734736701457,21.754401923834504,22.02392578125,73762000,0.0,0.0,,,-0.007633233519811156
2011-01-10 00:00:00-05:00,1.878000020980835,1.9119999408721924,1.8700000047683716,1.8966670036315918,20140500,0.0,0.0,,,0.0074362904219000825,10.219055052362036,10.351758119155019,10.16899019979136,10.32823371887207,448560000,0.0,0.0,,,0.018832420769097746,15.347382318102083,15.362111585838676,15.191612439625212,15.33265495300293,63104832,0.0,0.0,,,-0.0036174784989301267,21.762105663450576,21.86991463321959,21.592691358272543,21.73130226135254,57573600,0.0,0.0,,,-0.013286619415807555
2011-01-11 00:00:00-05:00,1.906000018119812,1.9140000343322754,1.7946670055389404,1.797333002090454,25653000,0.0,0.0,,,-0.05237292648152814,10.401522061656406,10.403934097786951,10.238357280337985,10.303804397583008,444108000,0.0,0.0,,,-0.002365295166047998,15.420025647982753,15.447235265439977,15.339894171244868,15.377588272094727,57514428,0.0,0.0,,,0.0029305635083762827,21.71589735754776,21.754400133100496,21.600386093316065,21.646591186523438,50298900,0.0,0.0,,,-0.003898113137000281
2011-01-12 00:00:00-05:00,1.8006670475006104,1.8266669511795044,1.7680000066757202,1.797333002090454,14466000,0.0,0.0,,,0.0,10.35235898343289,10.38794677554694,10.314658747527053,10.38764476776123,302590400,0.0,0.0,,,0.008136836351230636,15.460966358187958,15.460966358187958,15.346634968935321,15.399057388305664,65242692,0.0,0.0,,,0.0013961302533957998,21.654288773631798,22.016219803185223,21.615784535092168,21.985416412353516,52631100,0.0,0.0,,,0.015652590419918955
2011-01-13 00:00:00-05:00,1.797333002090454,1.7979999780654907,1.74399995803833,1.7480000257492065,10854000,0.0,0.0,,,-0.027447877651981645,10.409962216279302,10.454598961306496,10.370453160121539,10.425644874572754,296780400,0.0,0.0,,,0.003658202379952291,15.401553013448279,15.468953943657855,15.331405626138984,15.394563674926758,53306640,0.0,0.0,,,-0.0002918174317811939,21.816001753601842,21.862205370182824,21.569580506787947,21.708192825317383,67077600,0.0,0.0,,,-0.01260943080797694
2011-01-14 00:00:00-05:00,1.7433329820632935,1.7719999551773071,1.707332968711853,1.7166670560836792,17880000,0.0,0.0,,,-0.017925039590372838,10.431983768055371,10.51009750366211,10.388252220859373,10.51009750366211,308840000,0.0,0.0,,,0.008100470532554693,15.41228718220424,15.583784263903695,15.404298958815101,15.581538200378418,94529376,0.0,0.0,,,0.01214549040816193,21.623491516226533,21.85451113784614,21.49258000563224,21.792905807495117,62688400,0.0,0.0,,,0.0039023507327122786
