Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_Dividends,TSLA_Stock Splits,TSLA_30MA,TSLA_90MA,TSLA_Returns,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_Dividends,AAPL_Stock Splits,AAPL_30MA,AAPL_90MA,AAPL_Returns,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_Dividends,GOOGL_Stock Splits,GOOGL_30MA,GOOGL_90MA,GOOGL_Returns,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_Dividends,MSFT_Stock Splits,MSFT_30MA,MSFT_90MA,MSFT_Returns
2011-01-03 00:00:00-05:00,1.7893329858779907,1.7999999523162842,1.726667046546936,1.7746670246124268,19245000,0.0,0.0,,,,9.821247437252083,9.960585823885765,9.797119825627897,9.939775466918945,445138400,0.0,0.0,,,,14.890056700858239,15.117472293654378,14.890056700858239,15.086517333984375,94513392,0.0,0.0,,,,21.600386560636384,21.700496129298138,21.5002784607614,21.54648208618164,53443800,0.0,0.0,,,
2011-01-04 00:00:00-05:00,1.7773330211639404,1.7966669797897339,1.7346669435501099,1.777999997138977,17811000,0.0,0.0,,,0.0018780833138420938,10.026330144182598,10.02813977473309,9.89694437856167,9.991646766662598,309080800,0.0,0.0,,,0.00521855849926256,15.118220464876332,15.13220009291674,14.980922347332687,15.030848503112793,72907020,0.0,0.0,,,-0.0036899722871216456,21.515677654465872,21.692792755283406,21.446371490009167,21.631187438964844,54405600,0.0,0.0,,,0.003931284580211303
2011-01-05 00:00:00-05:00,1.7653330564498901,1.7933330535888672,1.746000051498413,1.7886669635772705,21700500,0.0,0.0,,,0.005999418703857007,9.9391735718629,10.08363886354614,9.937665142924926,10.073384284973145,255519600,0.0,0.0,,,0.008180585264810025,14.979674661130002,15.235798197629078,14.97917521880685,15.204343795776367,101190708,0.0,0.0,,,0.011542614685235097,21.484875003789057,21.569582867447025,21.384766912109626,21.56188201904297,58998700,0.0,0.0,,,-0.0032039581792460137
2011-01-06 00:00:00-05:00,1.7886669635772705,1.8666670322418213,1.7873330116271973,1.858667016029358,30918000,0.0,0.0,,,0.03913531913849955,10.095096655079285,10.11108132568618,10.040206127340761,10.065238952636719,300428800,0.0,0.0,,,-0.0008085993848737649,15.244534281979154,15.43799921317538,15.228808032242943,15.31493091583252,82229688,0.0,0.0,,,0.007273389864209223,21.592681298903088,22.2164352129299,21.45406899161127,22.19333267211914,88026300,0.0,0.0,,,0.029285507290990997
2011-01-07 00:00:00-05:00,1.8666670322418213,1.9053330421447754,1.8600000143051147,1.8826669454574585,33718500,0.0,0.0,,,0.01291244166982164,10.073084566723422,10.14426180600951,10.01005026776797,10.137325286865234,311931200,0.0,0.0,,,0.00716190987295251,15.375091887472069,15.433505709135341,15.23080538141099,15.388321876525879,83963952,0.0,0.0,,,0.004792118299240089,22.054729620486523,22.13173665338672,21.75440380784143,22.023927688598633,73762000,0.0,0.0,,,-0.007633147577394972
2011-01-10 00:00:00-05:00,1.878000020980835,1.9119999408721924,1.8700000047683716,1.8966670036315918,20140500,0.0,0.0,,,0.0074362904219000825,10.219055995955163,10.351759075001498,10.168991138761665,10.328234672546387,448560000,0.0,0.0,,,0.018832323150220986,15.347382318102083,15.362111585838676,15.191612439625212,15.33265495300293,63104832,0.0,0.0,,,-0.0036174784989301267,21.762099933293864,21.869908874675815,21.59268567272413,21.73129653930664,57573600,0.0,0.0,,,-0.01328696467903323
2011-01-11 00:00:00-05:00,1.906000018119812,1.9140000343322754,1.7946670055389404,1.797333002090454,25653000,0.0,0.0,,,-0.05237292648152814,10.401523024375035,10.403935060728829,10.238358227954809,10.303805351257324,444108000,0.0,0.0,,,-0.0023652949476447027,15.420025647982753,15.447235265439977,15.339894171244868,15.377588272094727,57514428,0.0,0.0,,,0.0029305635083762827,21.715899271003174,21.754402049948514,21.600387996593422,21.64659309387207,50298900,0.0,0.0,,,-0.0038977630847456535
2011-01-12 00:00:00-05:00,1.8006670475006104,1.8266669511795044,1.7680000066757202,1.797333002090454,14466000,0.0,0.0,,,0.0,10.352365636476355,10.387953451461245,10.314665376342099,10.387651443481445,302590400,0.0,0.0,,,0.008137390931389321,15.460966358187958,15.460966358187958,15.346634968935321,15.399057388305664,65242692,0.0,0.0,,,0.0013961302533957998,21.654292530874994,22.016223623227194,21.615788285654478,21.98542022705078,52631100,0.0,0.0,,,0.01565267715383034
2011-01-13 00:00:00-05:00,1.797333002090454,1.7979999780654907,1.74399995803833,1.7480000257492065,10854000,0.0,0.0,,,-0.027447877651981645,10.409963168519065,10.454599917629356,10.370454108747253,10.42564582824707,296780400,0.0,0.0,,,0.0036576491781949994,15.401553013448279,15.468953943657855,15.331405626138984,15.394563674926758,53306640,0.0,0.0,,,-0.0002918174317811939,21.816003670422898,21.862207291063473,21.569582401957675,21.708194732666016,67077600,0.0,0.0,,,-0.012609515375269886
2011-01-14 00:00:00-05:00,1.7433329820632935,1.7719999551773071,1.707332968711853,1.7166670560836792,17880000,0.0,0.0,,,-0.017925039590372838,10.431981874882641,10.510095596313477,10.388250335622946,10.510095596313477,308840000,0.0,0.0,,,0.008100195369921348,15.41228718220424,15.583784263903695,15.404298958815101,15.581538200378418,94529376,0.0,0.0,,,0.01214549040816193,21.623493408747766,21.85451305058657,21.4925818866959,21.79290771484375,62688400,0.0,0.0,,,0.0039023503898396594
2011-01-18 00:00:00-05:00,1.698667049407959,1.7093329429626465,1.649999976158142,1.7093329429626465,24325500,0.0,0.0,,,-0.004272297936307123,9.938266863947948,10.397902729724532,9.8321042471666,10.273945808410645,1880998000,0.0,0.0,,,-0.0224688525179223,15.628468085586599,16.026133570655823,15.608747249000627,15.967220306396484,144535320,0.0,0.0,,,0.024752505244231893,21.685086362057262,22.13172515835357,21.669684669719334,22.070119857788086,53322700,0.0,0.0,,,0.012720291691756147
2011-01-19 00:00:00-05:00,1.6846669912338257,1.6979999542236328,1.5833330154418945,1.6019999980926514,35572500,0.0,0.0,,,-0.0627922987805779,10.506179338725943,10.513719873843623,10.160247323939103,10.2193603515625,1135612800,0.0,0.0,,,-0.005312998322753337,16.02937781097904,16.05034677801392,15.718336547763798,15.770509719848633,136107756,0.0,0.0,,,-0.012319651308941304,21.916112017882437,22.085527743536172,21.76980030600084,21.923812866210938,50005900,0.0,0.0,,,-0.006629188809118336
2011-01-20 00:00:00-05:00,1.6019999980926514,1.6299999952316284,1.4913330078125,1.5080000162124634,34198500,0.0,0.0,,,-0.058676642941388746,10.146672291848057,10.203071261180035,9.956363823348507,10.033573150634766,764789200,0.0,0.0,,,-0.01817992462701723,15.781992347192451,15.828674508298198,15.559320978739034,15.64619255065918,219212568,0.0,0.0,,,-0.007882888467009352,21.9469173445267,21.98542012077432,21.661991806419298,21.83140754699707,58613600,0.0,0.0,,,-0.004214837983601005
2011-01-21 00:00:00-05:00,1.5413329601287842,1.5726670026779175,1.5140000581741333,1.5360000133514404,18255000,0.0,0.0,,,0.018567637160444184,10.066447257992488,10.09992503661126,9.851105950971924,9.85382080078125,754401200,0.0,0.0,,,-0.01791508838923883,15.965972299473929,16.01964189549032,15.261509383186185,15.273241996765137,355819824,0.0,0.0,,,-0.02383650544287408,21.86991262304968,21.89301517249974,21.577287673950195,21.577287673950195,58080300,0.0,0.0,,,-0.011640104858096079
2011-01-24 00:00:00-05:00,1.5686670541763306,1.6540000438690186,1.5486669540405273,1.6326669454574585,24676500,0.0,0.0,,,0.0629342000428097,9.858345721923268,10.177436828613281,9.853821240490639,10.177436828613281,574683200,0.0,0.0,,,0.032841679829043846,15.166899202532555,15.289718255493,15.00863306247675,15.25451946258545,183784032,0.0,0.0,,,-0.0012258389007162585,21.577276708314027,21.993112105577868,21.554174170604746,21.85449981689453,52047800,0.0,0.0,,,0.012847404508538274
2011-01-25 00:00:00-05:00,1.6433329582214355,1.6593329906463623,1.6013330221176147,1.6453330516815186,19072500,0.0,0.0,,,0.007757924088131141,10.143654716859018,10.297771328156363,10.090573014524633,10.296564102172852,546868000,0.0,0.0,,,0.011705036893439713,15.182624811165216,15.494415705571631,15.140686878165234,15.474944114685059,145726128,0.0,0.0,,,0.01444979323276896,21.66968349204956,21.908405303955078,21.654283269334805,21.908405303955078,42436600,0.0,0.0,,,0.0024665623790152136
2011-01-26 00:00:00-05:00,1.647333025932312,1.658666968345642,1.6066670417785645,1.649999976158142,16198500,0.0,0.0,,,0.002836461877340879,10.34361709145752,10.423239268377968,10.299584334765376,10.37045955657959,506875600,0.0,0.0,,,0.007176709985338148,15.485430489039713,15.539351235494161,15.359365534255703,15.38982105255127,81442476,0.0,0.0,,,-0.005500702393684942,21.95461621565102,22.32424812196055,21.94691536733791,22.162534713745117,74628800,0.0,0.0,,,0.011599630656100812
2011-01-27 00:00:00-05:00,1.6493330001831055,1.6720000505447388,1.6353329420089722,1.6613329648971558,13435500,0.0,0.0,,,0.006868478122891375,10.368343509660798,10.395789173628417,10.339692230535473,10.351152420043945,285026000,0.0,0.0,,,-0.0018617435833299112,15.424519254134372,15.469702134550358,15.308689546358625,15.397059440612793,80687232,0.0,0.0,,,0.00047033607712565484,22.139439023479813,22.686186203911426,21.939221311708675,22.231847763061523,146938600,0.0,0.0,,,0.0031274874562710053
2011-01-28 00:00:00-05:00,1.658666968345642,1.658666968345642,1.5833330154418945,1.6006669998168945,15726000,0.0,0.0,,,-0.03651643972767182,10.380107781223035,10.387044297337066,10.059207134029212,10.136716842651367,592057200,0.0,0.0,,,-0.020716106641164522,15.453974839875833,15.486177928108761,14.971935962851417,15.002640724182129,169074756,0.0,0.0,,,-0.025616496315543635,22.254942715352847,22.27804526108053,21.1383461100086,21.369365692138672,141249400,0.0,0.0,,,-0.03879488921095775
2011-01-31 00:00:00-05:00,1.6033329963684082,1.6080000400543213,1.5666669607162476,1.6066670417785645,12454500,0.0,0.0,,,0.003748463585715456,10.127671642176253,10.25554984313865,10.082432468559974,10.233834266662598,377246800,0.0,0.0,,,0.009580757312130705,15.067794795037475,15.089512449138516,14.86684109144374,14.986913681030273,112083804,0.0,0.0,,,-0.001048284994688009,21.38475960562588,21.484867663101614,21.115235878718092,21.35395622253418,65029000,0.0,0.0,,,-0.0007211009361013376
2011-02-01 00:00:00-05:00,1.6206669807434082,1.6486669778823853,1.5693329572677612,1.593999981880188,10617000,0.0,0.0,,,-0.007884060336704302,10.293548109563606,10.42474271939152,10.283896745229137,10.406044006347656,426633200,0.0,0.0,,,0.016827489599479106,15.090011162738058,15.31118609941511,15.055562961579259,15.253520965576172,109702188,0.0,0.0,,,0.017789338767151053,21.40787833652781,21.608096085453194,21.26156655248751,21.55419158935547,62810700,0.0,0.0,,,0.009376968124060525
2011-02-02 00:00:00-05:00,1.6106669902801514,1.6119999885559082,1.5779999494552612,1.5959999561309814,8542500,0.0,0.0,,,0.0012546890047229198,10.388556242766102,10.412683053412088,10.361411768741702,10.384634971618652,258955200,0.0,0.0,,,-0.002057365384573129,15.252522293326757,15.335899669936104,15.165899968613553,15.277485847473145,70357572,0.0,0.0,,,0.001571104923975053,21.507971837356795,21.646584134246705,21.469467605561675,21.51567268371582,45824000,0.0,0.0,,,-0.0017870726201891785
