Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_Dividends,TSLA_Stock Splits,TSLA_30MA,TSLA_90MA,TSLA_Returns,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_Dividends,AAPL_Stock Splits,AAPL_30MA,AAPL_90MA,AAPL_Returns,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_Dividends,GOOGL_Stock Splits,GOOGL_30MA,GOOGL_90MA,GOOGL_Returns,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_Dividends,MSFT_Stock Splits,MSFT_30MA,MSFT_90MA,MSFT_Returns
2011-01-03 00:00:00-05:00,1.7893329858779907,1.7999999523162842,1.726667046546936,1.7746670246124268,19245000,0.0,0.0,,,,9.821249321856312,9.960587735227708,9.797121705602265,9.939777374267578,445138400,0.0,0.0,,,,14.890056700858239,15.117472293654378,14.890056700858239,15.086517333984375,94513392,0.0,0.0,,,,21.600388472756777,21.70049805028048,21.50028036401997,21.546483993530273,53443800,0.0,0.0,,,
2011-01-04 00:00:00-05:00,1.7773330211639404,1.7966669797897339,1.7346669435501099,1.777999997138977,17811000,0.0,0.0,,,0.0018780833138420938,10.026333015136839,10.028142646205502,9.8969472124674,9.991649627685547,309080800,0.0,0.0,,,0.005218653443110011,15.118220464876332,15.13220009291674,14.980922347332687,15.030848503112793,72907020,0.0,0.0,,,-0.0036899722871216456,21.51568714028316,21.692802319187077,21.4463809452708,21.631196975708008,54405600,0.0,0.0,,,0.003931638322204778
2011-01-05 00:00:00-05:00,1.7653330564498901,1.7933330535888672,1.746000051498413,1.7886669635772705,21700500,0.0,0.0,,,0.005999418703857007,9.9391735718629,10.08363886354614,9.937665142924926,10.073384284973145,255519600,0.0,0.0,,,0.008180296580969193,14.979674661130002,15.235798197629078,14.97917521880685,15.204343795776367,101190708,0.0,0.0,,,0.011542614685235097,21.484880705399,21.569588591536558,21.384772587153098,21.561887741088867,58998700,0.0,0.0,,,-0.0032041331183371158
2011-01-06 00:00:00-05:00,1.7886669635772705,1.8666670322418213,1.7873330116271973,1.858667016029358,30918000,0.0,0.0,,,0.03913531913849955,10.095093785569347,10.111078451632634,10.040203273433342,10.06523609161377,300428800,0.0,0.0,,,-0.0008088834029225112,15.244534281979154,15.43799921317538,15.228808032242943,15.31493091583252,82229688,0.0,0.0,,,0.007273389864209223,21.592679443175886,22.216433303595778,21.454067147796742,22.193330764770508,88026300,0.0,0.0,,,0.029285145682228286
2011-01-07 00:00:00-05:00,1.8666670322418213,1.9053330421447754,1.8600000143051147,1.8826669454574585,33718500,0.0,0.0,,,0.01291244166982164,10.073081723830912,10.144258943028891,10.010047442665417,10.137322425842285,311931200,0.0,0.0,,,0.007161911908710961,15.375091887472069,15.433505709135341,15.23080538141099,15.388321876525879,83963952,0.0,0.0,,,0.004792118299240089,22.054727710470335,22.131734736701457,21.754401923834504,22.02392578125,73762000,0.0,0.0,,,-0.007633148233406217
2011-01-10 00:00:00-05:00,1.878000020980835,1.9119999408721924,1.8700000047683716,1.8966670036315918,20140500,0.0,0.0,,,0.0074362904219000825,10.219055995955163,10.351759075001498,10.168991138761665,10.328234672546387,448560000,0.0,0.0,,,0.01883261069189479,15.347382318102083,15.362111585838676,15.191612439625212,15.33265495300293,63104832,0.0,0.0,,,-0.0036174784989301267,21.76209802324163,21.869906955161227,21.592683777541332,21.731294631958008,57573600,0.0,0.0,,,-0.013286965829730657
2011-01-11 00:00:00-05:00,1.906000018119812,1.9140000343322754,1.7946670055389404,1.797333002090454,25653000,0.0,0.0,,,-0.05237292648152814,10.401522061656406,10.403934097786951,10.238357280337985,10.303804397583008,444108000,0.0,0.0,,,-0.002365387284268161,15.420025647982753,15.447235265439977,15.339894171244868,15.377588272094727,57514428,0.0,0.0,,,0.0029305635083762827,21.71589735754776,21.754400133100496,21.600386093316065,21.646591186523438,50298900,0.0,0.0,,,-0.0038977634268509975
2011-01-12 00:00:00-05:00,1.8006670475006104,1.8266669511795044,1.7680000066757202,1.797333002090454,14466000,0.0,0.0,,,0.0,10.35235993386767,10.387947729248983,10.31465969450063,10.387645721435547,302590400,0.0,0.0,,,0.008136928906783858,15.460966358187958,15.460966358187958,15.346634968935321,15.399057388305664,65242692,0.0,0.0,,,0.0013961302533957998,21.654294409496586,22.01622553324818,21.61579016093563,21.985422134399414,52631100,0.0,0.0,,,0.015652854759271362
2011-01-13 00:00:00-05:00,1.797333002090454,1.7979999780654907,1.74399995803833,1.7480000257492065,10854000,0.0,0.0,,,-0.027447877651981645,10.409967929717878,10.454604699243653,10.370458851875831,10.425650596618652,296780400,0.0,0.0,,,0.0036586610866675695,15.401553013448279,15.468953943657855,15.331405626138984,15.394563674926758,53306640,0.0,0.0,,,-0.0002918174317811939,21.816005587243954,21.862209211944123,21.569584297127403,21.70819664001465,67077600,0.0,0.0,,,-0.012609514281329393
2011-01-14 00:00:00-05:00,1.7433329820632935,1.7719999551773071,1.707332968711853,1.7166670560836792,17880000,0.0,0.0,,,-0.017925039590372838,10.431982821469006,10.510096549987793,10.388251278241158,10.510096549987793,308840000,0.0,0.0,,,0.008099825769772862,15.41228718220424,15.583784263903695,15.404298958815101,15.581538200378418,94529376,0.0,0.0,,,0.01214549040816193,21.6234896237053,21.854509225105716,21.492578124568585,21.792903900146484,62688400,0.0,0.0,,,0.0039020864577803405
