Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_Dividends,TSLA_Stock Splits,TSLA_30MA,TSLA_90MA,TSLA_Returns,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_Dividends,AAPL_Stock Splits,AAPL_30MA,AAPL_90MA,AAPL_Returns,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_Dividends,GOOGL_Stock Splits,GOOGL_30MA,GOOGL_90MA,GOOGL_Returns,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_Dividends,MSFT_Stock Splits,MSFT_30MA,MSFT_90MA,MSFT_Returns
2011-01-03 00:00:00-05:00,1.7893329858779907,1.7999999523162842,1.726667046546936,1.7746670246124268,19245000,0.0,0.0,,,,9.821247437252083,9.960585823885765,9.797119825627897,9.939775466918945,445138400,0.0,0.0,,,,14.890056700858239,15.117472293654378,14.890056700858239,15.086517333984375,94513392,0.0,0.0,,,,21.60038464851599,21.700494208315796,21.500276557502826,21.546480178833008,53443800,0.0,0.0,,,
2011-01-04 00:00:00-05:00,1.7773330211639404,1.7966669797897339,1.7346669435501099,1.777999997138977,17811000,0.0,0.0,,,0.0018780833138420938,10.02633492910633,10.028144560520442,9.896949101737883,9.99165153503418,309080800,0.0,0.0,,,0.005219038225549921,15.118220464876332,15.13220009291674,14.980922347332687,15.030848503112793,72907020,0.0,0.0,,,-0.0036899722871216456,21.5156852431197,21.69280040640634,21.446379054218472,21.631195068359375,54405600,0.0,0.0,,,0.003931727540797514
2011-01-05 00:00:00-05:00,1.7653330564498901,1.7933330535888672,1.746000051498413,1.7886669635772705,21700500,0.0,0.0,,,0.005999418703857007,9.939175453799356,10.08364077283643,9.937667024575768,10.073386192321777,255519600,0.0,0.0,,,0.008180295019397654,14.979674661130002,15.235798197629078,14.97917521880685,15.204343795776367,101190708,0.0,0.0,,,0.011542614685235097,21.484875003789057,21.569582867447025,21.384766912109626,21.56188201904297,58998700,0.0,0.0,,,-0.0032043097525292774
2011-01-06 00:00:00-05:00,1.7886669635772705,1.8666670322418213,1.7873330116271973,1.858667016029358,30918000,0.0,0.0,,,0.03913531913849955,10.095099524589223,10.111084199739729,10.040208981248185,10.065241813659668,300428800,0.0,0.0,,,-0.000808504559104195,15.244534281979154,15.43799921317538,15.228808032242943,15.31493091583252,82229688,0.0,0.0,,,0.007273389864209223,21.5926887218119,22.216442850266386,21.454076366869373,22.193340301513672,88026300,0.0,0.0,,,0.029285861128124813
2011-01-07 00:00:00-05:00,1.8666670322418213,1.9053330421447754,1.8600000143051147,1.8826669454574585,33718500,0.0,0.0,,,0.01291244166982164,10.073083619092586,10.144260851682636,10.010049326067119,10.137324333190918,311931200,0.0,0.0,,,0.007161528840114562,15.375091887472069,15.433505709135341,15.23080538141099,15.388321876525879,83963952,0.0,0.0,,,0.004792118299240089,22.054725800454147,22.131732820016193,21.754400039827573,22.023923873901367,73762000,0.0,0.0,,,-0.007633660607671122
2011-01-10 00:00:00-05:00,1.878000020980835,1.9119999408721924,1.8700000047683716,1.8966670036315918,20140500,0.0,0.0,,,0.0074362904219000825,10.219056939548288,10.351760030847979,10.168992077731971,10.328235626220703,448560000,0.0,0.0,,,0.018832513072972956,15.347382318102083,15.362111585838676,15.191612439625212,15.33265495300293,63104832,0.0,0.0,,,-0.0036174784989301267,21.7621018433461,21.869910794190407,21.592687567906935,21.731298446655273,57573600,0.0,0.0,,,-0.013286707169963385
2011-01-11 00:00:00-05:00,1.906000018119812,1.9140000343322754,1.7946670055389404,1.797333002090454,25653000,0.0,0.0,,,-0.05237292648152814,10.401521098937778,10.403933134845076,10.238356332721164,10.303803443908691,444108000,0.0,0.0,,,-0.0023655717390862474,15.420025647982753,15.447235265439977,15.339894171244868,15.377588272094727,57514428,0.0,0.0,,,0.0029305635083762827,21.71589735754776,21.754400133100496,21.600386093316065,21.646591186523438,50298900,0.0,0.0,,,-0.0038979382819563924
2011-01-12 00:00:00-05:00,1.8006670475006104,1.8266669511795044,1.7680000066757202,1.797333002090454,14466000,0.0,0.0,,,0.0,10.352362785172012,10.387950590355114,10.314662535421364,10.387648582458496,302590400,0.0,0.0,,,0.008137299882148952,15.460966358187958,15.460966358187958,15.346634968935321,15.399057388305664,65242692,0.0,0.0,,,0.0013961302533957998,21.654288773631798,22.016219803185223,21.615784535092168,21.985416412353516,52631100,0.0,0.0,,,0.015652590419918955
2011-01-13 00:00:00-05:00,1.797333002090454,1.7979999780654907,1.74399995803833,1.7480000257492065,10854000,0.0,0.0,,,-0.027447877651981645,10.409966025238353,10.454602786597935,10.3704569546244,10.42564868927002,296780400,0.0,0.0,,,0.003658201036536246,15.401553013448279,15.468953943657855,15.331405626138984,15.394563674926758,53306640,0.0,0.0,,,-0.0002918174317811939,21.816005587243954,21.862209211944123,21.569584297127403,21.70819664001465,67077600,0.0,0.0,,,-0.012609257297628407
2011-01-14 00:00:00-05:00,1.7433329820632935,1.7719999551773071,1.707332968711853,1.7166670560836792,17880000,0.0,0.0,,,-0.017925039590372838,10.4319856612281,10.510099411010742,10.388254106095799,10.510099411010742,308840000,0.0,0.0,,,0.008100284620911724,15.41228718220424,15.583784263903695,15.404298958815101,15.581538200378418,94529376,0.0,0.0,,,0.01214549040816193,21.623491516226533,21.85451113784614,21.49258000563224,21.792905807495117,62688400,0.0,0.0,,,0.0039021743208427218
2011-01-18 00:00:00-05:00,1.698667049407959,1.7093329429626465,1.649999976158142,1.7093329429626465,24325500,0.0,0.0,,,-0.004272297936307123,9.938265941432878,10.397901764543972,9.832103334506025,10.273944854736328,1880998000,0.0,0.0,,,-0.02246929805697273,15.628468085586599,16.026133570655823,15.608747249000627,15.967220306396484,144535320,0.0,0.0,,,0.024752505244231893,21.68509573242319,22.131734721717066,21.66969403343002,22.07012939453125,53322700,0.0,0.0,,,0.01272081793428348
2011-01-19 00:00:00-05:00,1.6846669912338257,1.6979999542236328,1.5833330154418945,1.6019999980926514,35572500,0.0,0.0,,,-0.0627922987805779,10.50617737784521,10.513717911555522,10.160245427623368,10.219358444213867,1135612800,0.0,0.0,,,-0.0053130916404808826,16.02937781097904,16.05034677801392,15.718336547763798,15.770509719848633,136107756,0.0,0.0,,,-0.012319651308941304,21.916110111203768,22.085525822118516,21.769798412051134,21.923810958862305,50005900,0.0,0.0,,,-0.0066297044776366665
2011-01-20 00:00:00-05:00,1.6019999980926514,1.6299999952316284,1.4913330078125,1.5080000162124634,34198500,0.0,0.0,,,-0.058676642941388746,10.146669398575456,10.203068351825552,9.95636098434141,10.033570289611816,764789200,0.0,0.0,,,-0.01818002134050234,15.781992347192451,15.828674508298198,15.559320978739034,15.64619255065918,219212568,0.0,0.0,,,-0.007882888467009352,21.9469192619671,21.9854220415786,21.66199369896656,21.831409454345703,58613600,0.0,0.0,,,-0.004214664352378494
2011-01-21 00:00:00-05:00,1.5413329601287842,1.5726670026779175,1.5140000581741333,1.5360000133514404,18255000,0.0,0.0,,,0.018567637160444184,10.066448232245257,10.099926014104083,9.85110690438349,9.853821754455566,754401200,0.0,0.0,,,-0.017914713304231444,15.965972299473929,16.01964189549032,15.261509383186185,15.273241996765137,355819824,0.0,0.0,,,-0.02383650544287408,21.869908756618592,21.8930113019843,21.57728385925293,21.57728385925293,58080300,0.0,0.0,,,-0.011640365942666486
2011-01-24 00:00:00-05:00,1.5686670541763306,1.6540000438690186,1.5486669540405273,1.6326669454574585,24676500,0.0,0.0,,,0.0629342000428097,9.858344798149309,10.177435874938965,9.853820317140647,10.177435874938965,574683200,0.0,0.0,,,0.032841483086201606,15.166899202532555,15.289718255493,15.00863306247675,15.25451946258545,183784032,0.0,0.0,,,-0.0012258389007162585,21.577284240930116,21.993119783361877,21.55418169515575,21.854507446289062,52047800,0.0,0.0,,,0.012847937156708067
2011-01-25 00:00:00-05:00,1.6433329582214355,1.6593329906463623,1.6013330221176147,1.6453330516815186,19072500,0.0,0.0,,,0.007757924088131141,10.143656595882522,10.297773235728624,10.090574883715217,10.296566009521484,546868000,0.0,0.0,,,0.01170531910457595,15.182624811165216,15.494415705571631,15.140686878165234,15.474944114685059,145726128,0.0,0.0,,,0.01444979323276896,21.669689151746002,21.908411026000977,21.65428892500901,21.908411026000977,42436600,0.0,0.0,,,0.002466474243100203
2011-01-26 00:00:00-05:00,1.647333025932312,1.658666968345642,1.6066670417785645,1.649999976158142,16198500,0.0,0.0,,,0.002836461877340879,10.343615189045789,10.42323735132202,10.299582440452207,10.370457649230957,506875600,0.0,0.0,,,0.007176338173439989,15.485430489039713,15.539351235494161,15.359365534255703,15.38982105255127,81442476,0.0,0.0,,,-0.005500702393684942,21.954610547286666,22.324242358162586,21.946909700961804,22.16252899169922,74628800,0.0,0.0,,,0.011599105265856835
